sensor_number,mass,nodeDev
6,12.950399486774785,0.038901806343346834
6,11.839198114578643,0.2906322740018368
6,13.277921639836327,0.16813924815505743
6,12.551667024214325,0.40870753675699234
6,15.208826513601585,0.44498628773726523
6,5.923512572549799,0.3500800875481218
6,12.554711469188142,0.4808941800147295
6,12.999034449920039,0.07171308225952089
6,19.82808461520532,0.5635753138922155
6,9.067472267093637,0.2617117757909
6,15.861330625146525,0.7250230587087572
6,12.747171692996321,0.43303701817058027
6,12.896634089888838,0.39421419496648014
6,7.199701880651641,0.5454937352333218
6,12.272984507906742,0.6001278087496758
6,12.955204566733517,0.4654532475396991
6,12.285973302376151,0.812770260963589
6,11.649201301225286,0.20724343950860202
6,14.199888353819446,0.1441797090228647
6,12.065727362833188,0.09755337401293218
6,17.94604046363464,0.6596336283255368
6,12.300878205994401,0.21036620368249714
6,17.004363294894375,0.2813432158436626
6,13.140231884683187,0.10917210998013616
6,11.871818569668566,0.32873601536266506
6,12.204648702343725,0.06480756611563265
6,12.454880163771646,0.702564975945279
6,11.930479552730146,0.2728014145977795
6,11.20271304015435,0.064037756761536
6,12.700108646791293,0.16284997132606804
6,12.940560029653977,0.14212959236465394
6,11.512301348186346,0.4868849120102823
6,12.080801024942847,0.28502614912576973
6,13.57764986572848,0.10226518055424094
6,11.22940828558812,0.38548048632219434
6,13.411390178676388,0.17240182985551655
6,12.048376886771344,0.1581840836443007
6,13.932073679279668,0.447959124809131
6,11.792647504090489,0.14393391995690763
6,5.659199541538403,0.5640273108147085
6,13.55048031103975,0.25210968661122024
6,11.414396829258617,0.37834318494424224
6,11.924173549232037,0.23758460045792162
6,13.76055026353162,0.2855205845553428
6,5.721749785010431,0.4199347631074488
6,12.116353992328554,0.30577452830038965
6,13.931603920530128,0.441286708926782
6,17.518510305389484,0.13368367683142424
6,12.318697495732021,0.44611205463297665
6,12.164101896329022,0.32786729116924107
6,13.342427158522085,0.46708966069854796
6,14.425980481865203,0.32857123110443354
6,12.109254005928314,0.3514514798298478
6,13.692093963117971,0.5073049371130764
6,5.693218689136225,0.42197738704271615
6,11.20444797111126,0.22577584558166564
6,12.331451452574187,0.35794833791442215
6,11.648604503069166,0.3646595252212137
6,11.782703769906535,-0.02461572689935565
6,13.282058989794637,0.8581457964610308
6,12.354291406353608,0.30244618095457554
6,14.623208841612474,-0.08256871299818158
6,10.821580874666115,0.5079360876698047
6,10.981613896583372,0.2485783000010997
6,15.354722935643274,0.12044596252962947
6,13.184773645123807,0.5709819504991174
6,5.638620607419403,0.46185596473515034
6,10.808197000453852,0.6313790064305067
6,12.310677679757104,0.28500262810848653
6,12.844332939498145,0.2815713358577341
6,13.174818081841288,-0.022884374484419823
6,6.840923872109001,0.05632144771516323
6,3.3929133619049683,0.6485294438898563
6,12.117138454667243,0.1644073291681707
6,13.962645998152343,0.619407054502517
6,12.174104003325748,0.13874785508960485
6,12.213820748712708,0.4189227782189846
6,12.030436955498804,0.18093463266268373
6,10.744233074302716,0.313740536570549
6,11.240642884777603,0.28448054124601185
6,13.368569797150641,0.6141810792032629
6,13.98487484961012,0.19145177374593914
6,6.109971096949891,0.5910478956066072
6,18.172549488280158,0.6296420274302363
6,3.180973830882063,0.46352960634976625
6,13.51483102319671,0.4642904691863805
6,10.892681782287333,0.5366883515380323
6,12.54739348775908,0.29902120074257255
6,11.639517636532808,0.04669208964332938
6,13.66457706050634,0.4523935066536069
6,10.943774035855537,0.7920351838693023
6,12.157622296793841,0.640187073033303
6,14.68634911381411,0.20347545226104558
6,10.184728053531856,0.49351192521862686
6,13.621028647990823,0.4880313843023032
6,12.073591447220544,0.4359871232882142
6,5.5434044991611096,0.39318516617640853
6,10.551931725345383,0.2940444420091808
6,13.27908982525446,0.6581119955517352
6,11.923296850939526,0.6975783165544271
6,5.808249943432039,0.295146191958338
6,3.6141565206582866,0.5617638656403869
6,17.27464016193828,-0.0693331325892359
6,10.818727680664319,-0.08927414449863136
6,14.364541482610907,0.36002483195625246
6,16.90515476150748,-0.03227350674569607
6,11.352578572107685,0.2943548916373402
6,11.175719296777542,0.1358926717657596
6,6.317108991278756,0.491126925451681
6,11.35617517950458,0.33752436051145196
6,11.799096478129123,0.4162705298513174
6,12.783579003418533,0.3610978403594345
6,12.016759417287727,0.39943310036323965
6,11.808975930360619,0.20625347271561623
6,14.238216666587867,0.0711105817463249
6,13.259661066959646,0.219092161860317
6,11.724150059484272,0.3822331842966378
6,12.807798437519551,0.3099204481113702
6,11.277043670662707,0.30287876329384744
6,12.092821041374691,0.20024347817525268
6,14.479551063014778,0.16361691313795745
6,4.9979502774871545,0.33568729693070054
6,5.75838036375937,0.15036449255421758
6,12.028181965501542,0.7795037997420877
7,7.696639911819547,0.4761914119590074
7,3.8132348868583366,0.5236763637512922
7,7.793733905268077,0.02426677756011486
7,7.8840014687219035,0.630559658864513
7,7.593070315394309,0.20669114938937128
7,7.745853020628361,0.24666461092419922
7,7.6178907520246195,0.3667244566604495
7,7.8899530705511385,0.15074795903638005
7,7.605123503487077,0.40208867541514337
7,7.64511956342791,0.20433682505972683
7,7.668537552014696,0.39112962083891034
7,8.082364984130725,0.41586625180207193
7,7.694655148975767,0.46067794202826917
7,7.836128727488415,0.341514078900218
7,7.877328756011483,0.18817593553103507
7,7.839829665732051,0.7332522161304951
7,7.843880055487155,-2.158769831061363
7,7.656544686251313,0.3170472076162696
7,7.567383669036598,0.38959841150790453
7,7.714932564180552,0.3419598019681871
7,7.88698410255423,0.4878282423596829
7,7.7922292694830695,0.531635969877243
7,7.668718099835069,0.49489684985019267
7,7.7041061777053255,0.38530062790960073
7,7.832478462457481,0.38910093903541565
7,7.634297979085291,0.6005369608756155
7,7.688009992619639,0.2123229019343853
7,7.7862148693721895,0.051036825869232416
7,7.5596049399400655,0.17216559499502182
7,7.5138518213471395,0.2326584211550653
7,7.757804478119681,0.12185875209979713
7,7.681176333926453,-0.19976552645675838
7,7.805211497689143,-0.11907974281348288
7,7.797292935093653,-0.09226288786157966
7,7.898312067635388,-0.09591057663783431
7,7.910449275298706,0.028271370101720095
7,7.795886417752885,-0.0041760108433663845
7,7.65804748060264,-0.002187686739489436
7,7.741650875046959,-0.05213174922391772
7,7.709326796619969,-0.04114854638464749
7,7.674876781639844,0.03799425228498876
7,7.85403150931371,-0.06422250438481569
7,7.679938473037302,-0.08192834234796464
7,7.931509320645006,-0.07071378384716809
7,14.932021713043437,-0.4054704522714019
7,7.739463851794131,-0.0747182669583708
7,8.00292394305676,-0.044586219592019916
7,7.833518636717067,-0.13915361603721976
7,7.6973066126557095,0.09026911249384284
7,7.88522418703039,-0.07540640607476234
7,7.665917558555192,-0.08912549517117441
7,7.890965886433378,-0.16390720941126347
7,7.8721931357676365,-0.1512953012716025
7,7.792772155121712,-0.04020027746446431
7,7.700037647984997,-0.07411192986182868
7,7.982652746568379,-0.002385740401223302
7,7.938846037241752,-0.18013155716471374
7,7.97092743347001,0.013201095629483461
7,10.978136112792935,0.3736460832878947
7,7.615162584851436,-0.017118687741458416
7,7.632173915533396,-0.03045185632072389
7,7.634821370214535,0.08382169506512582
7,7.6724401040196835,-0.014513275120407343
7,7.826081979075812,-0.03714463417418301
7,7.900170496341364,-0.13671709364280105
7,7.79971585061157,-0.029836160596460104
7,7.813156688079267,0.05279205134138465
7,7.742867289417518,-0.012467733351513743
7,7.668450662197916,0.036319440230727196
7,7.716593406747358,-0.02453450462780893
7,7.820399511429104,-0.7644990824628621
7,7.8557222532115,0.004608813440427184
7,7.63016091721275,0.08681746711954474
7,7.775308341046188,-0.026342416647821665
7,7.768726323945554,-0.030174285639077425
7,7.467787827873165,0.0023409510031342506
7,7.834162847348546,-0.06167191010899842
7,7.794475411300526,0.09726087492890656
7,7.676353062265076,0.010838757501915097
7,7.6580933542223,0.006266993237659335
7,7.764856888628897,-0.12698873993940651
7,7.665792448411295,0.02976468182168901
7,15.38907326396312,-0.39996132464148104
7,7.599784396511049,0.03303064405918121
7,7.716133456128279,-0.044512091437354684
7,7.748889310350547,0.032558345003053546
7,7.833822044298284,-0.18874852708540857
7,7.859498146732118,-0.011577726341784
7,7.68186797881336,0.03976918733678758
7,7.768895845798994,0.008307518903166056
7,7.8133588966356875,-0.2162145753391087
7,7.334703808747436,0.36172644793987274
7,7.7135345042384325,0.021190642844885588
7,8.025805541779327,-0.030935600632801652
7,7.783137522553359,-0.0015836178790777922
7,7.84962615920387,0.011999002657830715
7,7.887008270025028,0.011544260662049055
7,6.984397585823371,0.3694641636684537
7,7.836153708121319,-0.035160204861313105
7,7.475841611985491,-0.061393411830067635
7,7.798201019882324,-0.061603424372151494
7,7.696268069120522,-0.25018048589117825
7,7.352312461943813,0.0975824894849211
7,7.7562951469642964,-0.01431099558249116
7,7.709208482846987,-0.06055411323904991
7,7.6775716435158134,0.08455346617847681
7,7.70180240482121,-0.07450211071409285
7,7.731940056100773,-0.01831526169553399
7,7.264582305292475,0.38587519549764693
7,7.780245522247423,-0.008103422587737441
7,7.527594926394208,0.03161891456693411
7,7.564251157959011,-0.037163075525313616
7,7.772728867293473,-0.11120675853453577
7,7.8778488407914065,-0.18365266360342503
7,7.648407760810159,-0.047222428722307086
7,7.939062621469965,-0.006767842918634415
7,7.770278012505441,0.05936374492011964
7,7.992633135882317,0.3896557248663157
7,7.724153040087517,0.028595213079825044
7,7.730340414702144,0.07306817173957825
7,7.792539735177071,0.09186433511786163
7,7.7979895965303765,-0.09825026453472674
7,7.5829657585476395,-0.12634752923622727
7,7.893259840543007,0.010455607669427991
7,7.800147266850657,0.007354563334956765
7,7.761217483087967,0.16287889354862273
7,7.695810969489189,-0.11493274429813027
7,7.807120797726798,-0.06026547169312835
7,7.692881107987281,0.011995130218565464
7,7.7187384150471114,0.09692915622144938
7,7.790413935425663,-0.07956151966936886
7,7.859650281793353,-0.18948348658159375
7,7.8721688585676795,0.024154485668987036
7,7.751532364245733,-0.16469204961322248
7,7.873341038580355,-0.14519969769753516
7,7.79200799512551,0.09474595612846315
7,7.660645243068094,0.09035305352881551
7,7.926726328188847,-0.16383121465332806
7,7.735912565616632,-0.05740171857178211
7,7.7997209642737095,0.06763318134471774
7,7.7187891452164035,-0.0077190271113067865
7,7.858580569477355,-0.016333279199898243
7,7.853576111352907,-0.015261869644746184
7,7.780556738615649,0.28689070232212543
7,7.757416373495663,-0.00907336687669158
7,7.834330078272773,0.08937295316718519
7,7.766257635943429,-5.74799720197916e-4
7,7.716841007721773,-0.12319912761449814
7,7.680849567583062,-0.17705555795691907
7,7.6568595979877205,-0.07740090833976865
7,7.727596178991822,-0.06195453181862831
7,11.81576170058106,0.35397110786288977
7,7.765713615375972,-0.011270208982750773
7,7.406556464849145,-0.03921599383465946
7,7.848706801877246,-0.025369828334078193
7,7.691615855478889,-0.020942827686667442
7,7.751722647289249,0.018906612414866686
7,11.041841174643023,0.39595856284722686
7,7.633070509026924,-0.06544425850734115
7,7.849201094664743,0.0518259706441313
7,7.76923503055294,0.03052904363721609
7,7.561909097090964,-0.16987401386722922
7,7.661547120919364,-0.01607825607061386
7,4.91532528773279,0.4090366312302649
7,7.703173567362008,0.006858569337055087
7,7.6030409151437315,-0.04968473268672824
7,7.729229151524031,-0.08748815674334764
7,7.806378939135026,-0.047070699743926525
7,7.9436635957072355,-0.040047918912023306
7,7.882961602785331,-0.12200095737352967
7,7.700234722079072,-0.05285788280889392
7,7.746256940043212,0.02589142182841897
7,7.622152193034086,-0.0652929546777159
7,7.8820608185574645,-0.07377301738597453
7,7.626828888626747,-0.1842710506170988
7,7.807676809365995,-0.08351512346416712
7,7.585787430922772,0.05090062040835619
7,7.712939688370385,0.039305587066337466
7,7.688970143563248,0.17276735696941614
7,7.709308343529294,0.03997135441750288
7,7.743908215137836,0.007154837483540177
7,7.646884993037178,-0.09500039974227548
7,7.729948183491516,0.011611446738243103
7,7.805778265833752,-0.005144378403201699
7,7.646558781598975,0.004155054455623031
7,7.559223140953515,0.005138347391039133
7,7.78040628189593,0.022344760596752167
7,8.125734388185485,-0.004230864811688662
7,7.690441145576292,-0.03449258184991777
7,7.696788138727488,0.02912480430677533
7,7.699470986962824,-0.07012574514374137
7,7.715245626401597,0.018399352207779884
7,7.796197634306322,0.007646709680557251
7,7.823447828643998,0.301400386961177
7,7.801237508031882,-0.07716066110879183
7,7.625997087074132,-0.08737248973920941
7,7.828801958207833,-0.12166202906519175
7,7.604213362436716,0.026966105215251446
7,7.733353015434346,-0.044312374433502555
7,7.696143864293332,0.2859323392622173
7,7.812907732722625,-0.1985106219071895
7,7.729216938698746,-0.06366656790487468
7,7.724710873705499,-0.12503913324326277
7,7.663645511837551,0.011477821040898561
7,7.785674421647111,-0.002330798888579011
7,7.84214375240323,-0.08530936948955059
7,7.80463731076191,-0.01192288869060576
7,7.7349216709564494,0.24412825726903975
7,7.763122790431172,-0.08599110599607229
7,6.0606781725730325,0.2002961626276374
7,11.468596927483814,0.04723658156581223
7,12.99436308095359,-0.06557285343296826
7,5.814124324649287,0.22286333004012704
7,7.333334355717453,0.020689858589321375
7,6.071784671614376,0.10212264605797827
7,6.014521994379891,0.18408565525896847
7,7.688275038544367,0.17324750102125108
7,11.7884590089772,0.9982826714403927
7,12.93287648596815,0.011528371600434184
7,14.151472989845029,-0.19173535308800638
7,12.887451297530685,-0.07877398957498372
7,7.168584574470759,0.08649416058324277
7,12.391139983768095,-0.2438849511090666
7,5.9867457658396255,0.016546153696253896
7,13.890187826722345,0.0668988844845444
7,4.39153159628829,-0.056098462315276265
7,7.751854755652369,0.05211426061578095
7,12.30356743102714,0.12475167028605938
7,3.9321955920430534,0.15619138139300048
7,13.66047923318542,0.2635219432413578
7,4.459985500106213,2.3206807470414788
7,5.840328207644026,0.13827374950051308
7,6.147357909113848,-0.03493254305794835
7,3.3589750449497138,0.1527784571517259
7,12.000286640054094,-0.11520044156350195
7,11.860318958547126,0.3120815970469266
7,7.9079722138354125,0.481912872986868
7,3.96696400582781,0.0810866008978337
7,11.606433864322453,-0.0023371351417154074
7,3.301414465653095,-0.014476263197138906
7,10.434129191408896,0.8783803547266871
7,4.545974956001087,0.0343298155348748
7,5.816246870827099,0.0821064761839807
7,9.11643463295929,0.09493116824887693
7,7.645777814659091,-0.24053862737491727
7,5.764981525386416,0.22619731863960624
7,5.733932031865453,0.21161753730848432
7,12.96519216416008,0.2358628255315125
7,5.649283759364827,0.11516169365495443
7,6.7739332111638735,0.0682066478766501
7,13.387632710447335,0.02689164667390287
7,6.19839652154239,0.14638457377441227
7,18.010127899582745,0.10405810596421361
7,9.87990783117862,0.32196989259682596
7,11.47969781430991,0.019021977204829454
7,10.918773203356576,0.2244101297110319
7,6.031058613740527,-0.7362392467912287
7,3.4257707768757832,0.15739147877320647
7,12.20351684284823,0.08617041842080653
7,6.035186711364458,-0.03857610374689102
8,7.371500231789265,-0.0593924168497324
8,14.837105726379285,-0.7784153996035457
8,7.394335367178882,0.08324331627227366
8,6.612148542480099,0.28115205466747284
8,7.550382452109504,0.0033108217176049948
8,7.900015631390588,-0.09817024786025286
8,7.35656633051388,0.7660085465759039
8,7.402459055553194,0.25004629604518414
8,7.713532923986509,0.179367653792724
8,7.344755692827086,0.7479925325606018
8,7.756599116086737,-0.08148240204900503
8,7.680798533308339,0.23641046043485403
8,8.109992791050693,-0.16016662819311023
8,7.971777577598337,-0.4412110785488039
8,7.854201722951876,-0.33365447795949876
8,9.46270482263257,0.4327133677434176
8,7.369217763927324,0.38332411204464734
8,7.541984836879937,0.07627075049094856
8,7.3393278411076395,0.890993730397895
8,7.490645256750648,0.03290347335860133
8,7.672358072545828,-0.33906657830812037
8,7.824192994190737,-0.09107354306615889
8,7.685447821420727,-0.03975689527578652
8,7.808155090745535,-0.2276331230532378
8,8.17335565518287,-0.492091225925833
8,7.586825158124155,6.101282779127359e-4
8,7.647964904002016,-0.17544337804429233
8,7.169304971994553,0.7738614876288921
8,7.92595687914398,0.09908372955396771
8,7.67571773965944,-0.025358082028105855
8,7.449861427794945,0.0485314941033721
8,7.961191480700295,-0.27172911330126226
8,7.992862725236355,-0.1660334572661668
8,7.5747351832086816,0.4672158001922071
8,8.586596259744521,-0.736449720337987
8,7.549699448709756,0.25489993626251817
8,7.68167321354859,0.15524281770922244
8,7.877722477448384,0.11230087489821017
8,7.835306340199873,-0.23891847534105182
8,7.3330016983336215,0.32423013751395047
8,7.893057018928773,-0.1430485062301159
8,7.70051247578896,-0.2138254784513265
8,7.864764639922196,-0.4696324490942061
8,7.755919788215168,-0.10987460124306381
8,7.326825402718045,0.20147218881174922
8,7.908456705554622,0.009045545943081379
8,7.785100498491401,-0.009023006539791822
8,8.121103422444097,-0.14589481218717992
8,7.835354798716029,-0.05700570554472506
8,7.803506979212037,-0.1259049440268427
8,8.096382428364853,0.03503261273726821
8,7.648111867008728,0.34149423497729003
8,7.840994184695965,-0.25152722094208
8,7.6976001591742715,-0.2170932178851217
8,7.8716090185521566,-0.23492547264322639
8,7.718776704547223,-0.21369684487581253
8,7.960423803605479,-0.36990701663307846
8,7.68449023217244,0.26884730136953294
8,7.787001051861174,0.008927859831601381
8,7.866166887467368,-0.2637012859340757
8,7.648604232039313,0.020735679427161813
8,7.928831249209273,-0.397924151038751
8,7.234612668723694,0.5550563908182085
8,8.020433401243771,-0.10091426479630172
8,7.6204340203602,-0.011898738099262118
8,7.468522864119132,0.6059554675593972
8,8.109062784140498,-0.653035611147061
8,7.542200961104568,0.03371720016002655
8,7.766129661321644,-0.15651378221809864
8,7.853433787521338,-0.3246201651636511
8,7.91322008867944,-0.34419283573515713
8,15.26046378021383,-0.36009587277658284
8,7.9220353576512474,-0.3332267580553889
8,6.837849808793159,0.6228024431038648
8,7.336979660292929,0.19326994777657092
8,8.118417775187918,-0.4042798101436347
8,8.00465844758866,-0.19867360638454556
8,8.03653033165298,-0.36276971781626344
8,7.248403797591491,0.7094285641796887
8,7.617681661186909,-0.10225789691321552
8,7.50939660847801,0.10563480411656201
8,7.327261134070087,0.35937423910945654
8,7.780866906887159,-0.20451938640326262
8,7.917068672927697,-0.02425996889360249
8,7.363683370064445,0.23951977980323136
8,7.6815042285577135,0.020435463404282928
8,8.308219807055833,-0.760495952796191
8,7.519947556749791,-0.11169417481869459
8,7.214754436225894,0.3380617836955935
8,7.218270281538257,0.7498239714186639
8,7.920641706285006,-0.4691564808599651
8,7.708508000031098,-0.01640994381159544
8,7.688043020291884,-0.05390155082568526
8,7.698019429210028,-0.3970906944014132
8,7.390096241565731,0.3396447927225381
8,7.079851057484259,0.642088855849579
8,8.163713116665878,-0.3807359808124602
8,7.95239377899483,-0.1012912206351757
8,7.374782255669935,0.36908336798660457
8,7.559901395747344,-0.18292213580571115
8,7.214357691622572,1.0566026165615767
8,7.376409306179756,0.1709483303129673
8,7.219277633602356,-0.6834969278424978
8,6.813952941274276,0.6844052923843265
8,7.706589325209926,0.21737655973993242
8,7.850038506007042,-0.18324204231612384
8,7.593803253283683,-0.0865600686520338
8,7.207073242850064,0.566788877826184
8,7.95815809432086,-0.5620646097231656
8,7.836276914767183,-0.06025781645439565
8,7.804387242006515,0.049666049191728234
8,7.733047705533247,-0.21542657515965402
8,8.371357880802393,-0.670672234846279
8,7.822673878673597,-0.03169785416685045
8,7.659817532759293,0.039606323232874274
8,7.520035963138032,0.6576035039033741
8,7.590774262657416,-0.15457309945486486
8,10.45211023939079,1.0877198206726462
8,7.023423762244236,0.4523438857868314
8,7.6824622258618955,-0.021752828964963555
8,7.72925813735233,-0.24479927006177604
8,7.763791047185929,-0.13256945530883968
8,7.306681467590881,0.5071022079791874
8,8.147784869173126,-0.7674798057414591
8,7.618196385647613,-0.2292567000258714
8,7.697628292470112,-0.1673984492663294
8,7.479174483401161,0.3306718913372606
8,7.925728360976896,-0.29331970820203424
8,7.413977663620849,-0.019352507777512074
8,8.159674920322608,-0.619657343486324
8,7.825329370814728,-0.33469755249097943
8,7.10456759871151,0.7154254948254675
8,7.999007213826632,0.04545578919351101
8,7.878892033945929,-0.4771619893144816
8,7.4463743275142,0.26127661019563675
8,7.554320165835843,-0.15600466425530612
8,7.614955356776742,0.012129365699365735
8,10.753460421551573,0.6334297496359795
8,7.699581473716053,-0.23592088231816888
8,7.436990363296736,0.0955898561514914
8,7.437745758556009,0.3481726988684386
8,7.989036360147615,-0.3675851703155786
8,7.348544216769655,0.2076826337724924
8,7.729700712092404,-0.35822173254564404
8,7.764433304278903,-0.358624855754897
8,7.645374820972656,-0.30196535866707563
8,7.551267911667097,-0.10186794213950634
8,7.476992333298476,0.13086996460333467
8,7.565358891816887,0.26921475771814585
8,7.705310925888025,0.07128199003636837
8,7.683053078213904,-0.21524606924504042
8,7.705180511964039,0.11564896255731583
8,7.983441822959566,-0.40556760341860354
8,7.926983430717971,-0.4893149295821786
8,7.487291323411599,0.1829897735733539
8,8.166543138445352,0.035569981671869755
8,7.778204604986474,-0.19086007354781032
8,7.637302941251734,-0.20485746255144477
8,7.712687048081384,-0.08088279236108065
8,7.743871262297708,-0.3139970290940255
8,8.540997505323656,-0.9060337743721902
8,7.403172794969409,0.1219105867203325
8,7.873439772354269,1.982133835554123e-4
8,6.867017477821373,0.9491815112996846
8,7.683010701537292,-0.2551105748862028
8,7.974978573403803,-0.4620399291161448
8,7.5923668682376295,-0.1400099592283368
8,7.854992120232543,-0.44758323463611305
8,7.488200690515167,0.11137904156930745
8,25.48195631108527,439.39659721334465
8,6.527138401179546,0.08211447321809828
8,11.742185320905437,-0.16583035420626402
8,25.02861249629484,0.7747547528706491
8,12.979613653717932,-0.028969580540433526
8,6.013519251557222,0.11969834705814719
8,7.150127557537067,0.2737763007171452
8,5.77489964178895,0.657817670609802
8,6.501975370821235,-0.23238425655290484
8,5.5671000367802606,0.6102974044624716
8,7.891501437837219,-0.20109892589971423
8,11.317555958435278,0.5299380647484213
8,3.1942442848574872,0.10369763965718448
8,7.450358577077668,-0.3494357722811401
8,12.137968684895387,0.714203514624387
8,4.3580870325303405,1.3987557864747941
8,6.996247270110768,0.8573065376840532
8,12.561718473030655,0.41099510714411736
8,3.0704766268592474,0.9074768379796296
8,6.158207649352879,0.06495089759118855
8,6.411313483741006,-0.339680430945009
8,12.273833122471624,-0.024174634600058198
8,13.924978129714228,-0.4331133649684489
8,6.1072703615668615,-0.03416229342110455
8,12.615733920374547,0.3945159879513085
8,3.2028231948739982,0.2752850039396435
8,11.274872503114427,0.24075424438342452
8,12.08112810994118,0.1421118329744786
8,3.8124062750717385,0.13175231334753335
8,13.025642215563593,0.4485050830990076
8,12.630543709056282,0.22358401352539659
8,11.789794752912252,0.14024250977672637
8,11.554338266419505,0.09331920300610363
8,12.91241722486562,0.7317503287922591
8,13.887219420365252,0.4151448917109519
8,11.280886198872938,0.5305883313994855
8,12.578185593601273,0.2533078878186643
8,11.54865320925881,0.4241757174022496
8,3.5747702066585214,0.10038233082741499
8,5.4945022145293745,0.2996639655902982
8,13.134392293119582,0.2168695628643036
8,4.209384329792247,1.3664206857793033
8,27.187888399418988,0.21408160449936986
8,12.090781919935996,-0.0710992650128901
8,12.832575956413196,0.3879978770855814
8,4.990202738767407,0.8777493652887642
8,12.149667626848796,0.20494266040623188
8,19.70662206959223,0.06425646087154746
8,15.97455879888902,0.22499398165382445
8,7.229805573347862,0.35288833547383547
8,12.786797974040912,0.5788921604398638
8,12.76528391728131,0.31823759409599006
8,12.224896039987623,0.6391689681913704
8,13.305393549775452,0.041630121879279613
8,11.916213497833622,0.30481321970000863
8,13.508720433116501,0.7344093536958098
8,11.733609869622628,0.2002978038508445
8,17.70665201598665,0.591555847087875
8,11.756894605912585,0.6956821272615343
8,16.72575842330886,0.8122070680838078
8,12.388929616061857,0.1388612138107419
8,11.564405511512224,1.1137202910613269
8,12.152219195612957,-0.10763315390795469
8,10.865025167428232,0.9896573026198894
8,12.548274107507071,0.4247190821915865
8,12.653743719634303,0.28452334296889603
8,12.18959203803238,-0.5580222033895552
8,11.821073019040398,0.40609882841818035
8,13.185729973550542,0.06953215971589088
8,11.453835538633456,0.10462247300893068
8,14.118770736195543,-0.09918958367779851
8,12.089781164366588,0.6009305641055107
8,5.69519809529206,0.39273896464146674
8,11.59177797902582,0.5300250144209713
8,13.39543567425001,0.2386160953901708
8,5.2898528829943885,0.32067766110412776
8,11.588706623004636,0.15399755747057498
8,12.13235578639411,-0.11256520636379719
8,13.773321780789583,0.36677434924058616
8,17.6978886702732,0.07097448874264956
8,12.34292323055897,0.2265328096691519
8,12.071073316278156,0.12137268483638763
8,14.63873597899023,0.05695497174747288
8,5.815842980019548,0.23904790496453643
8,13.02210602698597,0.7411054677795619
8,11.248546001779674,0.01746400655247271
8,11.656765200284358,0.2240756016690284
8,11.713140923697058,0.08290983899496496
8,13.2085972668131,0.3177704568952322
8,12.030167932730965,0.35024653002619743
8,10.862047772103523,0.2101776134222746
8,14.352237231906939,0.9399352502077818
8,12.978280449141106,0.8479207707569003
8,5.745379947362339,0.12129579507745802
8,10.879666949027719,0.33695786725729704
8,12.326776852625137,0.06057949108071625
8,12.68136282136308,0.40485217329114676
8,6.833521987641749,0.06468102429062128
8,13.58179079976341,-0.259643288096413
8,14.022095113769407,0.25016508414410055
8,11.874009124267731,0.2979133650660515
8,12.080713472757678,0.05672351783141494
8,12.070067278007048,0.39221225562505424
8,11.058812136774657,0.1819532064255327
8,6.082160552633538,0.14160759840160608
8,3.664228396890851,0.01810874999500811
8,18.020998226085148,0.7946672085672617
8,13.221273488867503,0.6453928486444056
8,11.16164821340753,-0.3181001197081059
8,11.600111637625526,0.17516359221190214
8,12.857658896375238,-0.09848949406296015
8,10.918589913447168,0.14886398171074688
8,13.821019085793562,0.023256964283064008
8,11.438121862372203,1.0195525304879993
8,10.940695390964873,0.32712720753625035
8,9.871437242867305,0.531532556982711
8,11.613267272549416,0.4956279273610562
8,5.601041673515827,-0.05352198099717498
8,9.487333175453568,0.3603102001361549
8,13.576019574841554,0.3220113080460578
8,12.915689845617006,0.19198847725056112
8,6.249627827792201,0.4925382533110678
8,12.106046021859054,0.30152340955100954
8,11.109732066832358,-0.23679690924473107
8,14.641958534427115,-0.06976792588829994
8,10.300724085315807,1.4156026632990688
8,16.6251718077474,-0.06893785134889185
8,10.943714610987739,0.5048144033644348
8,6.246127742116713,1.1563994474709034
8,11.604741012197277,0.32164227264001966
8,12.011650619427257,-0.09819165128283203
8,12.648981078263759,0.5385597883723676
8,11.688199005898362,0.2324069868773222
8,13.31170270310343,-0.04822382121346891
8,10.89625665492826,0.8442547507584095
8,11.758499506646476,0.2506384183652699
8,14.108450414071743,0.38723540655337274
8,12.519885161156164,0.45349519280716777
8,4.993930099728588,0.27564127114601433
8,11.826021199942273,0.16119717387482524
8,6.615164912825557,-0.1235697465017438
9,7.955474428442038,-0.34086175030097365
9,7.744947097330736,-0.02322475239634514
9,7.831998160203815,-0.08282899600453675
9,7.552921604871679,-0.10840688296593726
9,7.8757619828666785,-0.055740271927788854
9,7.494479512710493,0.006047810660675168
9,6.9262931467492415,-0.07415733183734119
9,7.697432941451431,-0.1363624115474522
9,7.681882186795651,0.0037121139466762543
9,7.764034035947088,-0.35858015692792833
9,7.842295213867163,-0.4633264923468232
9,7.720093746118927,0.002769703511148691
9,7.6968822235415395,-0.4635635260492563
9,7.955778705457767,-0.19527733349241316
9,7.435984708794013,-0.06636202312074602
9,7.786961559377952,-0.14751171320676804
9,7.451123218859246,-0.13715686579234898
9,7.925595932400945,-0.10800121049396694
9,7.752781115316372,-0.07608992839232087
9,7.646356278469277,-0.1905986089259386
9,7.590501341361659,0.010501734912395477
9,7.743380555406791,-0.29408568632788956
9,7.749736817757609,-0.07306864531710744
9,7.601624291416595,0.14381333766505122
9,7.789504196369661,-0.4971836060285568
9,7.51919445433964,0.056221121456474066
